Scientific Name,Status
Archanara neurica,Only in Natuurpunt
Archarius crux,Only in Natuurpunt
Archarius salicivorus,Only in Natuurpunt
Archiboreoiulus pallidus,Only in Natuurpunt
Archidium alternifolium,Only in Natuurpunt
Archiearis parthenias,Only in Natuurpunt
Archips crataegana,Only in Natuurpunt
Archips oporana,Only in Natuurpunt
Archips podana,Only in Natuurpunt
Archips rosana,Only in Natuurpunt
Archips xylosteana,Only in Natuurpunt
Arcopagia crassa,Only in Natuurpunt
Arctia caja,Only in Natuurpunt
Arctia villica,Only in Natuurpunt
Arctica islandica,Only in Natuurpunt
Arctium nemorosum,Only in Natuurpunt
Arctium tomentosum,Only in Natuurpunt
Arctocorisa germari,Only in Natuurpunt
Arctornis l-nigrum,Only in Natuurpunt
Arctosa cinerea,Only in Natuurpunt
Arctosa leopardus,Only in Natuurpunt
Arctosa perita,Only in Natuurpunt
Arctotheca calendula,Only in Natuurpunt
Arcyodes incarnata,Only in Natuurpunt
Arcyria affinis,Only in Natuurpunt
Arcyria cinerea,Only in Natuurpunt
Arcyria denudata,Only in Natuurpunt
Arcyria ferruginea,Only in Natuurpunt
Arcyria globosa,Only in Natuurpunt
Arcyria incarnata,Only in Natuurpunt
Arcyria major,Only in Natuurpunt
Arcyria marginoundulata,Only in Natuurpunt
Arcyria minuta,Only in Natuurpunt
Arcyria obvelata,Only in Natuurpunt
Arcyria oerstedii,Only in Natuurpunt
Arcyria pomiformis,Only in Natuurpunt
Arcyria stipata,Only in Natuurpunt
Ardea alba,Only in Natuurpunt
Ardea purpurea,Only in Natuurpunt
Ardenna gravis,Only in Natuurpunt
Ardenna grisea,Only in Natuurpunt
Ardeola ralloides,Only in Natuurpunt
Arenaria interpres,Only in Natuurpunt
Arenaria leptoclados,Only in Natuurpunt
Arenaria montana,Only in Natuurpunt
Arenaria serpyllifolia,Only in Natuurpunt
Arenicola defodiens,Only in Natuurpunt
Arenicola marina,Only in Natuurpunt
Arenocoris fallenii,Only in Natuurpunt
Arenostola phragmitidis,Only in Natuurpunt
Arethusana arethusa,Only in Natuurpunt
Argas vespertilionis,Only in Natuurpunt
Arge berberidis,Only in Natuurpunt
Arge ciliaris,Only in Natuurpunt
Arge cyanocrocea,Only in Natuurpunt
Arge dimidiata,Only in Natuurpunt
Arge enodis,Only in Natuurpunt
Arge fuscipes,Only in Natuurpunt
Arge gracilicornis,Only in Natuurpunt
Arge melanochra,Only in Natuurpunt
Arge ochropus,Only in Natuurpunt
Arge pagana,Only in Natuurpunt
Arge rustica,Only in Natuurpunt
Arge ustulata,Only in Natuurpunt
Argemone ochroleuca,Only in Natuurpunt
Argenna subnigra,Only in Natuurpunt
Argiope bruennichi,Only in Natuurpunt
Argogorytes fargeii,Only in Natuurpunt
Argogorytes mystaceus,Only in Natuurpunt
Argolamprotes micella,Only in Natuurpunt
Argulus foliaceus,Only in Natuurpunt
Argynnis paphia,Only in Natuurpunt
Argyra diaphana,Only in Natuurpunt
Argyra leucocephala,Only in Natuurpunt
Argyra perplexa,Only in Natuurpunt
Argyranthemum frutescens,Only in Natuurpunt
Argyresthia abdominalis,Only in Natuurpunt
Argyresthia albistria,Only in Natuurpunt
Argyresthia arceuthina,Only in Natuurpunt
Argyresthia aurulentella,Only in Natuurpunt
Argyresthia bonnetella,Only in Natuurpunt
Argyresthia brockeella,Only in Natuurpunt
Argyresthia conjugella,Only in Natuurpunt
Argyresthia curvella,Only in Natuurpunt
Argyresthia dilectella,Only in Natuurpunt
Argyresthia fundella,Only in Natuurpunt
Argyresthia glabratella,Only in Natuurpunt
Argyresthia glaucinella,Only in Natuurpunt
Argyresthia goedartella,Only in Natuurpunt
Argyresthia ivella,Only in Natuurpunt
Argyresthia laevigatella,Only in Natuurpunt
Argyresthia praecocella,Only in Natuurpunt
Argyresthia pruniella,Only in Natuurpunt
Argyresthia pygmaeella,Only in Natuurpunt
Argyresthia reticulata,Only in Natuurpunt
Argyresthia retinella,Only in Natuurpunt
Argyresthia semitestacella,Only in Natuurpunt
Argyresthia sorbiella,Only in Natuurpunt
Argyresthia spinosella,Only in Natuurpunt
Argyresthia thuiella,Only in Natuurpunt
Argyresthia trifasciata,Only in Natuurpunt
Argyroneta aquatica,Only in Natuurpunt
Argyrotaenia ljungiana,Only in Natuurpunt
Arhopalus rusticus,Only in Natuurpunt
Arianta arbustorum,Only in Natuurpunt
Aricia agestis,Only in Natuurpunt
Arion ater,Only in Natuurpunt
Arion circumscriptus,Only in Natuurpunt
Arion distinctus,Only in Natuurpunt
Arion fuscus,Only in Natuurpunt
Arion hortensis,Only in Natuurpunt
Arion intermedius,Only in Natuurpunt
Arion rufus,Only in Natuurpunt
Arion silvaticus,Only in Natuurpunt
Arion subfuscus,Only in Natuurpunt
Arion vulgaris,Only in Natuurpunt
Arisaema dracontium,Only in Natuurpunt
Aristolochia clematitis,Only in Natuurpunt
Aristolochia macrophylla,Only in Natuurpunt
Aristotelia brizella,Only in Natuurpunt
Aristotelia decurtella,Only in Natuurpunt
Aristotelia ericinella,Only in Natuurpunt
Aristotelia subdecurtella,Only in Natuurpunt
Aritranis director,Only in Natuurpunt
Arma custos,Only in Natuurpunt
Armadillidium album,Only in Natuurpunt
Armadillidium maculatum,Only in Natuurpunt
Armadillidium nasatum,Only in Natuurpunt
Armadillidium opacum,Only in Natuurpunt
Armadillidium pictum,Only in Natuurpunt
Armadillidium pulchellum,Only in Natuurpunt
Armadillidium vulgare,Only in Natuurpunt
Armeria arenaria,Only in Natuurpunt
Armeria maritima,Only in Natuurpunt
Armeria pseudarmeria,Only in Natuurpunt
Armillaria cepistipes,Only in Natuurpunt
Armillaria ectypa,Only in Natuurpunt
Armillaria lutea,Only in Natuurpunt
Armillaria ostoyae,Only in Natuurpunt
Armillaria tabescens,Only in Natuurpunt
Arnaudiella genistae,Only in Natuurpunt
Arnica montana,Only in Natuurpunt
Arnium apiculatum,Only in Natuurpunt
Arnium macrotheca,Only in Natuurpunt
Arnium olerum,Only in Natuurpunt
Arnoglossus laterna,Only in Natuurpunt
Arnoseris minima,Only in Natuurpunt
Arocatus longiceps,Only in Natuurpunt
Arocatus melanocephalus,Only in Natuurpunt
Arocatus roeselii,Only in Natuurpunt
Arocephalus longiceps,Only in Natuurpunt
Arocephalus punctum,Only in Natuurpunt
Aroga velocella,Only in Natuurpunt
Aromia moschata,Only in Natuurpunt
Aronia melanocarpa,Only in Natuurpunt
Arrhenatherum elatius,Only in Natuurpunt
Arrhenia griseopallida,Only in Natuurpunt
Arrhenia lobata,Only in Natuurpunt
Arrhenia retiruga,Only in Natuurpunt
Arrhenia spathulata,Only in Natuurpunt
Artemisia abrotanum,Only in Natuurpunt
Artemisia alba,Only in Natuurpunt
Artemisia annua,Only in Natuurpunt
Artemisia biennis,Only in Natuurpunt
Artemisia campestris,Only in Natuurpunt
Artemisia dracunculus,Only in Natuurpunt
Artemisia gilvescens,Only in Natuurpunt
Artemisia ludoviciana,Only in Natuurpunt
Artemisia maritima,Only in Natuurpunt
Artemisia mongolica,Only in Natuurpunt
Artemisia princeps,Only in Natuurpunt
Artemisia rubripes,Only in Natuurpunt
Artemisia scoparia,Only in Natuurpunt
Artemisia sieversiana,Only in Natuurpunt
Artemisia tournefortiana,Only in Natuurpunt
Artemisia verlotiorum,Only in Natuurpunt
Arthaldeus pascuellus,Only in Natuurpunt
Arthonia apotheciorum,Only in Natuurpunt
Arthonia atra,Only in Natuurpunt
Arthonia calcarea,Only in Natuurpunt
Arthonia didyma,Only in Natuurpunt
Arthonia lecanorina,Only in Natuurpunt
Arthonia molendoi,Only in Natuurpunt
Arthonia parietinaria,Only in Natuurpunt
Arthonia phaeophysciae,Only in Natuurpunt
Arthonia punctiformis,Only in Natuurpunt
Arthonia radiata,Only in Natuurpunt
Arthonia spadicea,Only in Natuurpunt
Arthopyrenia callunae,Only in Natuurpunt
Arthrinium phaeospermum,Only in Natuurpunt
Arthrinium sporophleum,Only in Natuurpunt
Arthrobotrys conoides,Only in Natuurpunt
Arthrocladiella mougeotii,Only in Natuurpunt
Arthrocnodax fraxinellus,Only in Natuurpunt
Arthrorhaphis aeruginosa,Only in Natuurpunt
Artomyces pyxidatus,Only in Natuurpunt
Arum concinnatum,Only in Natuurpunt
Arum italicum,Only in Natuurpunt
Arum maculatum,Only in Natuurpunt
Aruncus dioicus,Only in Natuurpunt
Arundo donax,Only in Natuurpunt
Arvicola amphibius,Only in Natuurpunt
Arvicola scherman,Only in Natuurpunt
Arytaina genistae,Only in Natuurpunt
Arytainilla spartiophila,Only in Natuurpunt
Asagena phalerata,Only in Natuurpunt
Asaphidion flavipes,Only in Natuurpunt
Asaphidion stierlini,Only in Natuurpunt
Asarina procumbens,Only in Natuurpunt
Asarum europaeum,Only in Natuurpunt
Asbjornsenia pygmaea,Only in Natuurpunt
Ascidiella aspersa,Only in Natuurpunt
Asciodema obsoleta,Only in Natuurpunt
Asclepias incarnata,Only in Natuurpunt
Asclepias speciosa,Only in Natuurpunt
Asclepias syriaca,Only in Natuurpunt
Asclepias tuberosa,Only in Natuurpunt
Ascobolus albidus,Only in Natuurpunt
Ascobolus boudieri,Only in Natuurpunt
Ascobolus brassicae,Only in Natuurpunt
Ascobolus carbonarius,Only in Natuurpunt
Ascobolus crenulatus,Only in Natuurpunt
Ascobolus elegans,Only in Natuurpunt
Ascobolus geophilus,Only in Natuurpunt
Ascobolus hawaiiensis,Only in Natuurpunt
Ascobolus immersus,Only in Natuurpunt
Ascobolus lignatilis,Only in Natuurpunt
Ascobolus michaudii,Only in Natuurpunt
Ascobolus roseopurpurascens,Only in Natuurpunt
Ascobolus sacchariferus,Only in Natuurpunt
Ascobolus stercorarius,Only in Natuurpunt
Ascobolus stictoideus,Only in Natuurpunt
Ascochyta acori,Only in Natuurpunt
Ascochyta asclepiadearum,Only in Natuurpunt
Ascochyta caulina,Only in Natuurpunt
Ascocorticium anomalum,Only in Natuurpunt
Ascocoryne cylichnium,Only in Natuurpunt
Ascocoryne inflata,Only in Natuurpunt
Ascocoryne sarcoides,Only in Natuurpunt
Ascocoryne solitaria,Only in Natuurpunt
Ascodesmis nana,Only in Natuurpunt
Ascodichaena rugosa,Only in Natuurpunt
Ascophyllum nodosum,Only in Natuurpunt
Ascotremella faginea,Only in Natuurpunt
Ascozonus woolhopensis,Only in Natuurpunt
Asellus aquaticus,Only in Natuurpunt
Asemum striatum,Only in Natuurpunt
Asilus crabroniformis,Only in Natuurpunt
Asio flammeus,Only in Natuurpunt
Asio otus,Only in Natuurpunt
Asiraca clavicornis,Only in Natuurpunt
Asordaria humana,Only in Natuurpunt
Asparagus aethiopicus,Only in Natuurpunt
Asperugo procumbens,Only in Natuurpunt
Asperula aristata,Only in Natuurpunt
Asperula arvensis,Only in Natuurpunt
Asperula cynanchica,Only in Natuurpunt
Asperula laevigata,Only in Natuurpunt
Asperula orientalis,Only in Natuurpunt
Asphodelus tenuifolius,Only in Natuurpunt
Asphondylia ervi,Only in Natuurpunt
Asphondylia lathyri,Only in Natuurpunt
Asphondylia melanopus,Only in Natuurpunt
Asphondylia menthae,Only in Natuurpunt
Asphondylia pilosa,Only in Natuurpunt
Asphondylia sarothamni,Only in Natuurpunt
Aspicilia simoensis,Only in Natuurpunt
Aspidelectra melolontha,Only in Natuurpunt
Aspidiotus hedericola,Only in Natuurpunt
Aspilapteryx limosella,Only in Natuurpunt
Aspilapteryx tringipennella,Only in Natuurpunt
Aspitates gilvaria,Only in Natuurpunt
Aspitates ochrearia,Only in Natuurpunt
Aspius aspius,Only in Natuurpunt
Asplenium adiantum-nigrum,Only in Natuurpunt
Asplenium ceterach,Only in Natuurpunt
Asplenium fontanum,Only in Natuurpunt
Asplenium ruta-muraria,Only in Natuurpunt
Asplenium scolopendrium,Only in Natuurpunt
Asplenium septentrionale,Only in Natuurpunt
Asplenium trichomanes,Only in Natuurpunt
Asplenium viride,Only in Natuurpunt
Assara terebrella,Only in Natuurpunt
Assiminea grayana,Only in Natuurpunt
Astacus astacus,Only in Natuurpunt
Astarte elliptica,Only in Natuurpunt
Astarte incerta,Only in Natuurpunt
Astarte montagui,Only in Natuurpunt
Astarte sulcata,Only in Natuurpunt
Astata boops,Only in Natuurpunt
Astata minor,Only in Natuurpunt
Asteia amoena,Only in Natuurpunt
Asteia concinna,Only in Natuurpunt
Aster ageratoides,Only in Natuurpunt
Aster alpinus,Only in Natuurpunt
Aster amellus,Only in Natuurpunt
Aster incisus,Only in Natuurpunt
Aster linosyris,Only in Natuurpunt
Asterias rubens,Only in Natuurpunt
Asterodiaspis variolosa,Only in Natuurpunt
Asteromassaria macrospora,Only in Natuurpunt
Asterophora lycoperdoides,Only in Natuurpunt
Asterophora parasitica,Only in Natuurpunt
Asteroscopus sphinx,Only in Natuurpunt
Asterosporium asterospermum,Only in Natuurpunt
Asterostroma cervicolor,Only in Natuurpunt
Asthena albulata,Only in Natuurpunt
Asthena anseraria,Only in Natuurpunt
Asthenognathus atlanticus,Only in Natuurpunt
Astraeus hygrometricus,Only in Natuurpunt
Astragalus glycyphyllos,Only in Natuurpunt
Astrantia major,Only in Natuurpunt
Astrobunus laevipes,Only in Natuurpunt
Asyndetus latifrons,Only in Natuurpunt
Atelecyclus rotundatus,Only in Natuurpunt
Atelecyclus undecimdentatus,Only in Natuurpunt
Atelura formicaria,Only in Natuurpunt
Atemelia torquatella,Only in Natuurpunt
Atethmia centrago,Only in Natuurpunt
Athalia circularis,Only in Natuurpunt
Athalia cordata,Only in Natuurpunt
Athalia cornubiae,Only in Natuurpunt
Athalia lugens,Only in Natuurpunt
Athalia rosae,Only in Natuurpunt
Athalia scutellariae,Only in Natuurpunt
Athallia cerinella,Only in Natuurpunt
Athallia holocarpa,Only in Natuurpunt
Athallia pyracea,Only in Natuurpunt
Athelia arachnoidea,Only in Natuurpunt
Athelia bombacina,Only in Natuurpunt
Athelia decipiens,Only in Natuurpunt
Athelia epiphylla,Only in Natuurpunt
Athelia fibulata,Only in Natuurpunt
Athelia neuhoffii,Only in Natuurpunt
Athelia subovata,Only in Natuurpunt
Athelia tenuispora,Only in Natuurpunt
Athelopsis glaucina,Only in Natuurpunt
Athelopsis lembospora,Only in Natuurpunt
Athene noctua,Only in Natuurpunt
Atherina boyeri,Only in Natuurpunt
Atherina presbyter,Only in Natuurpunt
Atherix ibis,Only in Natuurpunt
Atherix marginata,Only in Natuurpunt
Athetis hospes,Only in Natuurpunt
Athous bicolor,Only in Natuurpunt
Athous campyloides,Only in Natuurpunt
Athous haemorrhoidalis,Only in Natuurpunt
Athous subfuscus,Only in Natuurpunt
Athous vittatus,Only in Natuurpunt
Athrips mouffetella,Only in Natuurpunt
Athrips pruinosella,Only in Natuurpunt
Athrips rancidella,Only in Natuurpunt
Athripsodes albifrons,Only in Natuurpunt
Athripsodes aterrimus,Only in Natuurpunt
Athripsodes bilineatus,Only in Natuurpunt
Athripsodes cinereus,Only in Natuurpunt
Athripsodes leucophaeus,Only in Natuurpunt
Athyrium filix-femina,Only in Natuurpunt
Athysanus argentarius,Only in Natuurpunt
Atlantoraphidia maculicollis,Only in Natuurpunt
Atolmis rubricollis,Only in Natuurpunt
Atractotomus magnicornis,Only in Natuurpunt
Atractotomus mali,Only in Natuurpunt
Atralata albofascialis,Only in Natuurpunt
Atrichopogon abrasus,Only in Natuurpunt
Atrichops crassipes,Only in Natuurpunt
Atrichum angustatum,Only in Natuurpunt
Atrichum tenellum,Only in Natuurpunt
Atrichum undulatum,Only in Natuurpunt
Atriplex glabriuscula,Only in Natuurpunt
Atriplex halimus,Only in Natuurpunt
Atriplex hortensis,Only in Natuurpunt
Atriplex laciniata,Only in Natuurpunt
Atriplex littoralis,Only in Natuurpunt
Atriplex longipes,Only in Natuurpunt
Atriplex micrantha,Only in Natuurpunt
Atriplex patula,Only in Natuurpunt
Atriplex pedunculata,Only in Natuurpunt
Atriplex portulacoides,Only in Natuurpunt
Atriplex prostrata,Only in Natuurpunt
Atriplex rosea,Only in Natuurpunt
Atriplex sagittata,Only in Natuurpunt
Atriplex tatarica,Only in Natuurpunt
Atropa bella-donna,Only in Natuurpunt
Attacus atlas,Only in Natuurpunt
Attagenus pellio,Only in Natuurpunt
Attagenus smirnovi,Only in Natuurpunt
Attagenus unicolor,Only in Natuurpunt
Attelabus nitens,Only in Natuurpunt
Attheya armata,Only in Natuurpunt
Attulus caricis,Only in Natuurpunt
Attulus distinguendus,Only in Natuurpunt
Attulus floricola,Only in Natuurpunt
Attulus pubescens,Only in Natuurpunt
Attulus saltator,Only in Natuurpunt
Atyaephyra desmaresti,Only in Natuurpunt
Atylotus fulvus,Only in Natuurpunt
Atylotus latistriatus,Only in Natuurpunt
Atylotus loewianus,Only in Natuurpunt
Atylotus plebejus,Only in Natuurpunt
Atylotus rusticus,Only in Natuurpunt
Atypha pulmonaris,Only in Natuurpunt
Atypophthalmus inustus,Only in Natuurpunt
Atypophthalmus umbratus,Only in Natuurpunt
Atypus affinis,Only in Natuurpunt
Atypus piceus,Only in Natuurpunt
Auberteterus alternecoloratus,Only in Natuurpunt
Aubrieta columnae,Only in Natuurpunt
Aubrieta deltoidea,Only in Natuurpunt
Aucuba japonica,Only in Natuurpunt
Aulacaspis rosae,Only in Natuurpunt
Aulacidea hieracii,Only in Natuurpunt
Aulacidea tragopogonis,Only in Natuurpunt
Aulacobaris coerulescens,Only in Natuurpunt
Aulacomnium androgynum,Only in Natuurpunt
Aulacomnium palustre,Only in Natuurpunt
Aulacorthum circumflexum,Only in Natuurpunt
Aulacorthum solani,Only in Natuurpunt
Aulacus striatus,Only in Natuurpunt
Aulagromyza heringii,Only in Natuurpunt
Aulagromyza luteoscutellata,Only in Natuurpunt
Aulagromyza populi,Only in Natuurpunt
Aulagromyza populicola,Only in Natuurpunt
Aulagromyza tremulae,Only in Natuurpunt
Aulagromyza tridentata,Only in Natuurpunt
Aulographum hederae,Only in Natuurpunt
Aulogymnus aceris,Only in Natuurpunt
Aulonia albimana,Only in Natuurpunt
Aulonium trisulcum,Only in Natuurpunt
Auplopus carbonarius,Only in Natuurpunt
Aurantiporus fissilis,Only in Natuurpunt
Aurelia aurita,Only in Natuurpunt
Aurelia coerulea,Only in Natuurpunt
Aureoboletus gentilis,Only in Natuurpunt
Auricularia mesenterica,Only in Natuurpunt
Aurinia saxatilis,Only in Natuurpunt
Auriscalpium vulgare,Only in Natuurpunt
Austrolimnophila ochracea,Only in Natuurpunt
Austrominius modestus,Only in Natuurpunt
Autographa bractea,Only in Natuurpunt
Autographa gamma,Only in Natuurpunt
Autographa jota,Only in Natuurpunt
Autographa pulchrina,Only in Natuurpunt
Avena barbata,Only in Natuurpunt
Avena fatua,Only in Natuurpunt
Avena nuda,Only in Natuurpunt
Avena sativa,Only in Natuurpunt
Avena sterilis,Only in Natuurpunt
Avena strigosa,Only in Natuurpunt
Avenella flexuosa,Only in Natuurpunt
Avenula pubescens,Only in Natuurpunt
Axinotarsus marginalis,Only in Natuurpunt
Axinotarsus pulicarius,Only in Natuurpunt
Axinotarsus ruficollis,Only in Natuurpunt
Axylia putris,Only in Natuurpunt
Aylax minor,Only in Natuurpunt
Aylax papaveris,Only in Natuurpunt
Aythya affinis,Only in Natuurpunt
Aythya americana,Only in Natuurpunt
Aythya collaris,Only in Natuurpunt
Aythya ferina,Only in Natuurpunt
Aythya marila,Only in Natuurpunt
Aythya nyroca,Only in Natuurpunt
Azeca goodalli,Only in Natuurpunt
Azolla filiculoides,Only in Natuurpunt
Baccha elongata,Only in Natuurpunt
Baccharis halimifolia,Only in Natuurpunt
Bacidia arnoldiana,Only in Natuurpunt
Bacidia bagliettoana,Only in Natuurpunt
Bacidia friesiana,Only in Natuurpunt
Bacidina delicata,Only in Natuurpunt
Bacidina egenula,Only in Natuurpunt
Bacidina sulphurella,Only in Natuurpunt
Bacidina viridescens,Only in Natuurpunt
Bacillaria paxillifer,Only in Natuurpunt
Bacotia claustrella,Only in Natuurpunt
Bactericera femoralis,Only in Natuurpunt
Bactra furfurana,Only in Natuurpunt
Bactra lacteana,Only in Natuurpunt
Bactra lancealana,Only in Natuurpunt
Bactra robustana,Only in Natuurpunt
Bactridium flavum,Only in Natuurpunt
Bactrodesmiella masonii,Only in Natuurpunt
Bactrodesmium betulicola,Only in Natuurpunt
Bactrodesmium obovatum,Only in Natuurpunt
Badhamia affinis,Only in Natuurpunt
Badhamia capsulifera,Only in Natuurpunt
Badhamia foliicola,Only in Natuurpunt
Badhamia lilacina,Only in Natuurpunt
Badhamia macrocarpa,Only in Natuurpunt
Badhamia melanospora,Only in Natuurpunt
Badhamia panicea,Only in Natuurpunt
Badhamia utricularis,Only in Natuurpunt
Badister bullatus,Only in Natuurpunt
Badister lacertosus,Only in Natuurpunt
Badister sodalis,Only in Natuurpunt
Badister unipustulatus,Only in Natuurpunt
Badonnelia titei,Only in Natuurpunt
Baeomyces rufus,Only in Natuurpunt
Baeopelma foersteri,Only in Natuurpunt
Baeospora myosura,Only in Natuurpunt
Baetis alpinus,Only in Natuurpunt
Baetis buceratus,Only in Natuurpunt
Baetis fuscatus,Only in Natuurpunt
Baetis liebenauae,Only in Natuurpunt
Baetis lutheri,Only in Natuurpunt
Baetis melanonyx,Only in Natuurpunt
Baetis rhodani,Only in Natuurpunt
Baetis scambus,Only in Natuurpunt
Baetis vardarensis,Only in Natuurpunt
Baetis vernus,Only in Natuurpunt
Bagliettoa calciseda,Only in Natuurpunt
Bagliettoa steineri,Only in Natuurpunt
Balaena mysticetus,Only in Natuurpunt
Balaenoptera acutorostrata,Only in Natuurpunt
Balaenoptera physalus,Only in Natuurpunt
Balanus crenatus,Only in Natuurpunt
Balanus glandula,Only in Natuurpunt
Balcanocerus larvatus,Only in Natuurpunt
Balcanocerus pruni,Only in Natuurpunt
Balclutha punctata,Only in Natuurpunt
Baldellia ranunculoides,Only in Natuurpunt
Balea heydeni,Only in Natuurpunt
Balea perversa,Only in Natuurpunt
Balearica regulorum,Only in Natuurpunt
Balistes capriscus,Only in Natuurpunt
Balistes carolinensis,Only in Natuurpunt
Ballota nigra,Only in Natuurpunt
Ballus chalybeius,Only in Natuurpunt
Bambusina borreri,Only in Natuurpunt
Banchus pictus,Only in Natuurpunt
Banchus volutatorius,Only in Natuurpunt
Bankesia conspurcatella,Only in Natuurpunt
Baptisia australis,Only in Natuurpunt
Baranisobas ridibundus,Only in Natuurpunt
Baranowskiella ehnstromi,Only in Natuurpunt
Barbarea intermedia,Only in Natuurpunt
Barbarea stricta,Only in Natuurpunt
Barbarea verna,Only in Natuurpunt
Barbastella barbastellus,Only in Natuurpunt
Barbatula barbatula,Only in Natuurpunt
Barbilophozia attenuata,Only in Natuurpunt
Barbilophozia barbata,Only in Natuurpunt
Barbitistes serricauda,Only in Natuurpunt
Barbronia weberi,Only in Natuurpunt
Barbula convoluta,Only in Natuurpunt
Barbula unguiculata,Only in Natuurpunt
Barbus barbus,Only in Natuurpunt
Barentsia gracilis,Only in Natuurpunt
Barichneumon chionomus,Only in Natuurpunt
Barichneumon derogator,Only in Natuurpunt
Barnardius zonarius,Only in Natuurpunt
Barnea candida,Only in Natuurpunt
Bartheletia paradoxa,Only in Natuurpunt
Bartramia ithyphylla,Only in Natuurpunt
Bartramia pomiformis,Only in Natuurpunt
Barycnemis harpura,Only in Natuurpunt
Barylypa propugnator,Only in Natuurpunt
Barylypa uniguttata,Only in Natuurpunt
Barynotus obscurus,Only in Natuurpunt
Baryphyma maritimum,Only in Natuurpunt
Basidiodendron caesiocinereum,Only in Natuurpunt
Basidioradulum radula,Only in Natuurpunt
Basilia nana,Only in Natuurpunt
Bassia scoparia,Only in Natuurpunt
Bassus calculator,Only in Natuurpunt
Bathilda ruficauda,Only in Natuurpunt
Bathyomphalus contortus,Only in Natuurpunt
Bathyphantes approximatus,Only in Natuurpunt
Bathyphantes gracilis,Only in Natuurpunt
Bathyphantes nigrinus,Only in Natuurpunt
Bathyphantes parvulus,Only in Natuurpunt
Bathyphantes setiger,Only in Natuurpunt
Bathyplectes cingulatus,Only in Natuurpunt
Bathyplectes quinqueangularis,Only in Natuurpunt
Bathyporeia elegans,Only in Natuurpunt
Bathyporeia guilliamsoniana,Only in Natuurpunt
Bathyporeia pelagica,Only in Natuurpunt
Bathyporeia pilosa,Only in Natuurpunt
Bathysolen nubilus,Only in Natuurpunt
Bathythrix claviger,Only in Natuurpunt
Bathythrix collaris,Only in Natuurpunt
Bathythrix pellucidator,Only in Natuurpunt
Batia lambdella,Only in Natuurpunt
Batia lunaris,Only in Natuurpunt
Batocera lineolata,Only in Natuurpunt
Batophila rubi,Only in Natuurpunt
Batrachedra pinicolella,Only in Natuurpunt
Batrachedra praeangusta,Only in Natuurpunt
Batrachospermum turfosum,Only in Natuurpunt
Batracomorphus allionii,Only in Natuurpunt
Bayeriola salicariae,Only in Natuurpunt
Bayeriola thymicola,Only in Natuurpunt
Bazzania trilobata,Only in Natuurpunt
Bdellocephala punctata,Only in Natuurpunt
Beauveria bassiana,Only in Natuurpunt
Beckmannia syzigachne,Only in Natuurpunt
Bedellia somnulentella,Only in Natuurpunt
Bellardia trixago,Only in Natuurpunt
Bellardia viarum,Only in Natuurpunt
Bellardia vulgaris,Only in Natuurpunt
Belone belone,Only in Natuurpunt
Belonochilus numenius,Only in Natuurpunt
Belonopsis asteroma,Only in Natuurpunt
Belonopsis iridis,Only in Natuurpunt
Belonopsis retincola,Only in Natuurpunt
Bembecia ichneumoniformis,Only in Natuurpunt
Bembidion articulatum,Only in Natuurpunt
Bembidion assimile,Only in Natuurpunt
Bembidion biguttatum,Only in Natuurpunt
Bembidion deletum,Only in Natuurpunt
Bembidion dentellum,Only in Natuurpunt
Bembidion doris,Only in Natuurpunt
Bembidion elongatum,Only in Natuurpunt
Bembidion ephippium,Only in Natuurpunt
Bembidion femoratum,Only in Natuurpunt
Bembidion gilvipes,Only in Natuurpunt
Bembidion guttula,Only in Natuurpunt
Bembidion humerale,Only in Natuurpunt
Bembidion illigeri,Only in Natuurpunt
Bembidion lampros,Only in Natuurpunt
Bembidion litorale,Only in Natuurpunt
Bembidion lunatum,Only in Natuurpunt
Bembidion lunulatum,Only in Natuurpunt
Bembidion obliquum,Only in Natuurpunt
Bembidion obtusum,Only in Natuurpunt
Bembidion octomaculatum,Only in Natuurpunt
Bembidion pallidipenne,Only in Natuurpunt
Bembidion properans,Only in Natuurpunt
Bembidion quadrimaculatum,Only in Natuurpunt
Bembidion quadripustulatum,Only in Natuurpunt
Bembidion semipunctatum,Only in Natuurpunt
Bembidion testaceum,Only in Natuurpunt
Bembidion tetracolum,Only in Natuurpunt
Bembidion varium,Only in Natuurpunt
Bembidion velox,Only in Natuurpunt
Bembix rostrata,Only in Natuurpunt
Bena bicolorana,Only in Natuurpunt
Beosus maritimus,Only in Natuurpunt
Beraea pullata,Only in Natuurpunt
Beraeodes minutus,Only in Natuurpunt
Berberis aquifolium,Only in Natuurpunt
Berberis bealei,Only in Natuurpunt
Berberis darwinii,Only in Natuurpunt
Berberis gagnepainii,Only in Natuurpunt
Berberis japonica,Only in Natuurpunt
Berberis julianae,Only in Natuurpunt
Berberis thunbergii,Only in Natuurpunt
Berberis wilsoniae,Only in Natuurpunt
Bergenia cordifolia,Only in Natuurpunt
Bergenia crassifolia,Only in Natuurpunt
Berginus tamarisci,Only in Natuurpunt
Beris chalybata,Only in Natuurpunt
Beris clavipes,Only in Natuurpunt
Beris morrisii,Only in Natuurpunt
Beris nigra,Only in Natuurpunt
Beris vallata,Only in Natuurpunt
Berlesiella nigerrima,Only in Natuurpunt
Beroe gracilis,Only in Natuurpunt
Berteroa incana,Only in Natuurpunt
Bertia moriformis,Only in Natuurpunt
Bertkauia lucifuga,Only in Natuurpunt
